Date,Open,High,Low,Close,Amount,Total,deals
4/5/2008,9181.21,9424.64,9181.21,9408.81,206075391,8639184103,217093
4/6/2008,9408.81,9456.17,9298.88,9307.06,197212623,7975067604,208520
4/7/2008,9307.06,9410.45,9194.24,9410.18,167788095,7246638004,177176
4/8/2008,9410.18,9495.07,9391.06,9423.58,185893180,8154008737,208764
4/9/2008,9423.58,9501.72,9365.39,9501.72,148850990,6558285162,179285
4/12/2008,9501.72,9566.32,9491.31,9552.63,191392623,9011483678,225100
4/13/2008,9552.63,9570.82,9489.13,9562.23,184557428,7713399300,197987
4/14/2008,9562.23,9621.22,9535.74,9604.2,169453328,7403628723,181534
4/15/2008,9604.2,9645.64,9511.14,9522.93,179979065,7339722614,183078
4/16/2008,9522.93,9661.66,9522.93,9630.37,219766025,8086357693,167487
4/19/2008,9630.37,9692.36,9494.27,9497.16,257927339,10548897284,180054
4/20/2008,9497.16,9522.79,9295.1,9521.61,259939708,11377375576,190413
4/21/2008,9521.61,9670.17,9521.61,9638.79,356672784,13279939854,224276
4/22/2008,9638.79,9693,9596.12,9692.96,311741032,12527898769,224413
4/23/2008,9692.96,9820.74,9675.57,9754.1,301909861,11922919517,223469
4/26/2008,9754.1,9915.02,9752.57,9902.74,293776986,10621535144,210655
4/27/2008,9902.74,9957.48,9746.67,9766.27,275653654,9672947509,199130
4/28/2008,9766.27,9908.82,9704.65,9907.12,224824357,8618123943,181168
4/29/2008,9907.12,10099.21,9907.12,10089.52,284714200,11582770465,204830
4/30/2008,10089.52,10098.76,9976.87,10066.16,275222396,11410021696,202587
5/3/2008,10066.16,10121.67,9973.95,10057.69,205744306,9789881905,178901
5/4/2008,10057.69,10064.34,9989.41,10055.23,199708876,8661238157,175947
5/5/2008,10055.23,10077.73,9964.45,10030.62,198342784,8141535676,172189
5/6/2008,10030.62,10048.56,9914,9926.63,257222638,9096881700,201918
5/7/2008,9926.63,9926.63,9692.88,9771.85,186330717,7221737130,167923
5/10/2008,9771.85,9777.69,9241,9502.96,239813656,9365432366,207531
5/11/2008,9502.96,9709.44,9502.03,9695.29,187977979,7223874800,172797
5/12/2008,9695.29,9749.34,9566.13,9615.05,180441267,6989022740,163550
5/13/2008,9615.05,9766.23,9511.71,9749.53,176513208,6878463847,148800
5/14/2008,9749.53,9815.14,9721.31,9783.19,191654953,7107155539,145934
5/17/2008,9783.19,9801.65,9640.37,9664.54,236213644,6427012749,425291
5/18/2008,9664.54,9716.54,9572.45,9646.44,179160916,5137071122,160213
5/19/2008,9646.44,9675.1,9547.99,9630.65,224924003,8018037557,165543
5/20/2008,9630.65,9706.02,9630.65,9673.25,186284407,6876836692,150150
5/21/2008,9673.25,9716.96,9623.13,9672.62,192240518,7313772782,163538
5/24/2008,9672.62,9698,9600.12,9665.78,240182614,8972660799,444080
5/25/2008,9665.78,9767.67,9634.13,9715.31,213459036,8875935931,201985
5/26/2008,9715.31,9724.83,9527,9553.26,184703856,8375498150,484897
5/27/2008,9553.26,9575.1,9456.49,9482.25,138744112,5603326111,176155
5/28/2008,9482.25,9510.2,9425.22,9491.31,136893268,5477569093,153999
5/31/2008,9491.31,9540.04,9477.02,9529.34,125111205,5031312824,130031
6/1/2008,9529.34,9560.23,9490.06,9503.28,117494565,4909440617,133825
6/2/2008,9503.28,9560.83,9462.61,9516.57,189621218,6571669483,142422
6/3/2008,9516.57,9525.36,9458.87,9501.92,947398107,15138642648,921981
6/4/2008,9501.92,9674.67,9501.92,9661.48,501579855,13658349985,418469
6/7/2008,9661.48,9842.3,9657.52,9765,377073162,12783166071,350134
6/8/2008,9765,9816.47,9696.19,9737.31,664242978,15276688626,398624
6/9/2008,9737.31,9839.17,9737.31,9777.04,384578627,12596226550,285041
6/10/2008,9777.04,9844.81,9732.34,9766.37,448729679,12379044346,267231
6/11/2008,9766.37,9782.57,9666.15,9688.45,391836016,11670995967,274028
6/14/2008,9688.45,9734.78,9679.09,9708.78,294004309,10704589536,246770
6/15/2008,9708.78,9745.63,9647.93,9687.09,304828981,11573558004,266883
